2022-04-26 at 18:09:38 | SUCCESS | [测试log] hello, world
2022-05-04 at 21:24:09 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:24:09 | INFO | Practitioner Starting ....
2022-05-04 at 21:24:09 | INFO | Practitioner Started
2022-05-04 at 21:24:14 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:24:15 | INFO | Practitioner Start Up ....
2022-05-04 at 21:24:15 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:24:15 | INFO | Practitioner Starting ....
2022-05-04 at 21:24:15 | INFO | Practitioner Started
2022-05-04 at 21:24:22 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:24:23 | INFO | Practitioner Start Up ....
2022-05-04 at 21:24:23 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:24:23 | INFO | Practitioner Starting ....
2022-05-04 at 21:24:23 | INFO | Practitioner Started
2022-05-04 at 21:28:57 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:28:58 | INFO | Practitioner Start Up ....
2022-05-04 at 21:28:58 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:28:58 | INFO | Practitioner Starting ....
2022-05-04 at 21:28:58 | INFO | Practitioner Started
2022-05-04 at 21:30:22 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:30:22 | INFO | Practitioner Start Up ....
2022-05-04 at 21:30:22 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:30:22 | INFO | Practitioner Starting ....
2022-05-04 at 21:30:22 | INFO | Practitioner Started
2022-05-04 at 21:30:44 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:30:44 | INFO | Practitioner Start Up ....
2022-05-04 at 21:30:44 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:30:44 | INFO | Practitioner Starting ....
2022-05-04 at 21:30:44 | INFO | Practitioner Started
2022-05-04 at 21:30:49 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:30:50 | ERROR | Exception at Coldef.create_Coldef() {'coldef': ['Not a valid string.'], 'createdate': ['Not a valid date.']} 
2022-05-04 at 21:30:50 | INFO | Practitioner Start Up ....
2022-05-04 at 21:30:50 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:30:50 | INFO | Practitioner Starting ....
2022-05-04 at 21:30:50 | INFO | Practitioner Started
2022-05-04 at 21:31:44 | ERROR | Exception at Coldef.create_Coldef() {'createdate': ['Not a valid date.'], 'coldef': ['Not a valid string.']} 
2022-05-04 at 21:31:55 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:31:55 | ERROR | Exception at Coldef.create_Coldef() 'Coldef' object has no attribute '__contains__' 
2022-05-04 at 21:31:55 | INFO | Practitioner Start Up ....
2022-05-04 at 21:31:55 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:31:55 | INFO | Practitioner Starting ....
2022-05-04 at 21:31:55 | INFO | Practitioner Started
2022-05-04 at 21:33:43 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:33:44 | INFO | Practitioner Start Up ....
2022-05-04 at 21:33:44 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:33:44 | INFO | Practitioner Starting ....
2022-05-04 at 21:33:44 | INFO | Practitioner Started
2022-05-04 at 21:34:04 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:34:04 | INFO | Practitioner Start Up ....
2022-05-04 at 21:34:04 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:34:04 | INFO | Practitioner Starting ....
2022-05-04 at 21:34:04 | INFO | Practitioner Started
2022-05-04 at 21:36:31 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:36:33 | INFO | Practitioner Start Up ....
2022-05-04 at 21:36:33 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:36:33 | INFO | Practitioner Starting ....
2022-05-04 at 21:36:33 | INFO | Practitioner Started
2022-05-04 at 21:37:29 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:37:31 | INFO | Practitioner Start Up ....
2022-05-04 at 21:37:31 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:37:31 | INFO | Practitioner Starting ....
2022-05-04 at 21:37:31 | INFO | Practitioner Started
2022-05-04 at 21:37:39 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:38:00 | INFO | Practitioner Start Up ....
2022-05-04 at 21:38:00 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:38:01 | INFO | Practitioner Starting ....
2022-05-04 at 21:38:01 | INFO | Practitioner Started
2022-05-04 at 21:38:45 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:40:02 | INFO | Practitioner Start Up ....
2022-05-04 at 21:40:02 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:40:02 | INFO | Practitioner Starting ....
2022-05-04 at 21:40:02 | INFO | Practitioner Started
2022-05-04 at 21:46:35 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:46:35 | INFO | Practitioner Start Up ....
2022-05-04 at 21:46:35 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:46:35 | INFO | Practitioner Starting ....
2022-05-04 at 21:46:35 | INFO | Practitioner Started
2022-05-04 at 21:48:37 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:48:38 | INFO | Practitioner Start Up ....
2022-05-04 at 21:48:38 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:48:38 | INFO | Practitioner Starting ....
2022-05-04 at 21:48:38 | INFO | Practitioner Started
2022-05-04 at 21:51:38 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:56:52 | INFO | Practitioner Start Up ....
2022-05-04 at 21:56:52 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:56:52 | INFO | Practitioner Starting ....
2022-05-04 at 21:56:52 | INFO | Practitioner Started
2022-05-04 at 21:57:13 | INFO | Practitioner Shutting Down ....
2022-05-04 at 21:57:14 | INFO | Practitioner Start Up ....
2022-05-04 at 21:57:14 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 21:57:14 | INFO | Practitioner Starting ....
2022-05-04 at 21:57:14 | INFO | Practitioner Started
2022-05-04 at 22:00:10 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:00:47 | INFO | Practitioner Start Up ....
2022-05-04 at 22:00:47 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:00:47 | INFO | Practitioner Starting ....
2022-05-04 at 22:00:47 | INFO | Practitioner Started
2022-05-04 at 22:00:47 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:01:32 | INFO | Practitioner Start Up ....
2022-05-04 at 22:01:32 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:01:32 | INFO | Practitioner Starting ....
2022-05-04 at 22:01:32 | INFO | Practitioner Started
2022-05-04 at 22:01:41 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:01:54 | INFO | Practitioner Start Up ....
2022-05-04 at 22:01:54 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:01:54 | INFO | Practitioner Starting ....
2022-05-04 at 22:01:54 | INFO | Practitioner Started
2022-05-04 at 22:06:26 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:06:27 | INFO | Practitioner Start Up ....
2022-05-04 at 22:06:27 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:06:27 | INFO | Practitioner Starting ....
2022-05-04 at 22:06:27 | INFO | Practitioner Started
2022-05-04 at 22:06:46 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:06:46 | INFO | Practitioner Start Up ....
2022-05-04 at 22:06:46 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:06:46 | INFO | Practitioner Starting ....
2022-05-04 at 22:06:46 | INFO | Practitioner Started
2022-05-04 at 22:07:35 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:07:36 | INFO | Practitioner Start Up ....
2022-05-04 at 22:07:36 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:07:36 | INFO | Practitioner Starting ....
2022-05-04 at 22:07:36 | INFO | Practitioner Started
2022-05-04 at 22:08:24 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:08:25 | INFO | Practitioner Start Up ....
2022-05-04 at 22:08:25 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:08:25 | INFO | Practitioner Starting ....
2022-05-04 at 22:08:25 | INFO | Practitioner Started
2022-05-04 at 22:08:34 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:08:35 | INFO | Practitioner Start Up ....
2022-05-04 at 22:08:35 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:08:35 | INFO | Practitioner Starting ....
2022-05-04 at 22:08:35 | INFO | Practitioner Started
2022-05-04 at 22:08:42 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:08:42 | INFO | Practitioner Start Up ....
2022-05-04 at 22:08:42 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:08:42 | INFO | Practitioner Starting ....
2022-05-04 at 22:08:42 | INFO | Practitioner Started
2022-05-04 at 22:08:59 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:08:59 | INFO | Practitioner Start Up ....
2022-05-04 at 22:08:59 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:08:59 | INFO | Practitioner Starting ....
2022-05-04 at 22:08:59 | INFO | Practitioner Started
2022-05-04 at 22:09:39 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:09:39 | ERROR | Exception at Coldef.get_Coldef_bykey() Input string must be text, not bytes 
2022-05-04 at 22:09:39 | ERROR | Exception at Coldef.get_Coldef_byname() Input string must be text, not bytes 
2022-05-04 at 22:09:39 | ERROR | Exception at Coldef.get_all_Coldef() Input string must be text, not bytes 
2022-05-04 at 22:09:39 | ERROR | Exception at Coldef.get_Coldef_byname() Input string must be text, not bytes 
2022-05-04 at 22:09:40 | INFO | Practitioner Start Up ....
2022-05-04 at 22:09:40 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:09:40 | INFO | Practitioner Starting ....
2022-05-04 at 22:09:40 | INFO | Practitioner Started
2022-05-04 at 22:09:45 | ERROR | Exception at Coldef.get_Coldef_bykey() Object of type set is not JSON serializable 
2022-05-04 at 22:09:45 | ERROR | Exception at Coldef.get_Coldef_byname() Object of type set is not JSON serializable 
2022-05-04 at 22:09:45 | ERROR | Exception at Coldef.get_all_Coldef() Object of type set is not JSON serializable 
2022-05-04 at 22:09:45 | ERROR | Exception at Coldef.get_Coldef_byname() Object of type set is not JSON serializable 
2022-05-04 at 22:09:46 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:09:47 | INFO | Practitioner Start Up ....
2022-05-04 at 22:09:47 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:09:47 | INFO | Practitioner Starting ....
2022-05-04 at 22:09:47 | INFO | Practitioner Started
2022-05-04 at 22:10:03 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:10:03 | ERROR | Exception at Coldef.get_Coldef_bykey() Input string must be text, not bytes 
2022-05-04 at 22:10:03 | ERROR | Exception at Coldef.get_Coldef_byname() Input string must be text, not bytes 
2022-05-04 at 22:10:03 | ERROR | Exception at Coldef.get_all_Coldef() Input string must be text, not bytes 
2022-05-04 at 22:10:03 | ERROR | Exception at Coldef.get_Coldef_byname() Input string must be text, not bytes 
2022-05-04 at 22:10:04 | INFO | Practitioner Start Up ....
2022-05-04 at 22:10:04 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:10:04 | INFO | Practitioner Starting ....
2022-05-04 at 22:10:04 | INFO | Practitioner Started
2022-05-04 at 22:12:19 | INFO | Practitioner Shutting Down ....
2022-05-04 at 22:12:20 | INFO | Practitioner Start Up ....
2022-05-04 at 22:12:20 | INFO | API prefix is: [ /api/v2 ]
2022-05-04 at 22:12:20 | INFO | Practitioner Starting ....
2022-05-04 at 22:12:20 | INFO | Practitioner Started
2022-05-04 at 22:15:02 | INFO | Practitioner Shutting Down ....
